user_id,movie_id,actual_rating,predicted_rating
416,864,3,3.5006227
219,4,4,3.3896272
130,99,5,4.726432
707,952,3,3.193644
374,978,2,2.8076663
233,194,4,4.4931893
815,69,4,3.8166766
458,1101,4,3.9525595
119,1137,5,4.5617285
805,550,3,3.1482527
110,79,4,3.7308528
351,312,5,3.5698352
810,243,4,3.4543748
602,895,3,3.7239213
313,79,5,3.9401388
781,205,5,3.8725827
280,118,2,3.2109022
167,136,4,3.7448487
733,107,4,2.876256
257,275,4,4.376234
529,258,4,4.006284
603,89,5,4.376093
767,98,5,4.7095523
877,228,4,4.0733447
332,8,5,4.630932
5,433,5,3.0739002
425,448,2,2.5604048
357,151,5,4.6019163
804,988,4,2.1286156
586,79,4,4.0865426
13,391,3,2.5657964
457,51,5,3.8064852
497,549,4,3.497313
90,272,5,4.6988053
85,50,5,4.140803
405,182,1,2.3349164
474,1134,3,3.832832
145,1,3,3.7565427
288,1358,5,1.9352282
698,659,3,3.278201
6,71,4,3.4440374
58,100,5,4.1166396
362,333,5,3.7090282
389,965,5,3.6942143
500,100,4,3.8558114
151,153,3,4.1818933
870,64,5,4.3980274
793,248,4,3.7971995
44,257,4,3.6470957
436,553,3,3.5902362
468,826,3,2.8204744
458,7,4,3.950192
52,277,5,4.2570314
910,414,4,3.0679288
109,210,5,3.8004825
485,347,2,2.9428973
695,989,3,2.9870205
533,216,4,3.7471747
667,186,4,3.8533292
514,384,3,2.7522495
716,707,4,4.0174327
659,606,5,4.2365866
450,95,3,4.422926
651,268,2,3.4501178
130,1273,2,3.4400659
694,1269,5,3.9940987
373,127,2,4.471194
786,708,4,3.7784116
664,210,4,3.668346
160,762,3,3.7082167
200,465,4,4.033852
85,520,3,3.8473186
280,318,5,4.52569
113,742,3,3.5882447
532,227,4,4.0694804
393,578,4,3.1495566
643,679,3,3.1662207
179,321,1,2.8537507
5,145,1,2.2516384
448,360,4,3.0552535
60,179,4,4.2106743
85,71,4,3.6311347
60,835,4,4.176785
639,1101,3,3.1039288
606,507,4,3.9810057
60,609,3,3.7974584
660,680,2,1.6588826
295,241,5,4.2399664
883,1019,5,4.2483582
586,39,4,3.1176777
296,1284,4,3.2910664
498,271,2,2.7598405
254,97,5,3.4685905
464,289,4,3.3439739
401,273,2,3.1134474
64,184,4,3.426272
257,165,4,4.3701644
804,603,5,4.089466
456,743,2,1.9065572
758,890,3,2.4331472
262,7,4,3.5598807
82,169,4,3.9159014
193,1090,2,2.2187397
545,993,2,3.5820813
893,845,3,3.315153
655,844,4,2.56116
8,685,4,3.1433272
671,161,5,3.3690567
314,126,2,4.4877768
576,259,2,2.4015288
790,825,3,2.603071
312,178,5,4.8395605
918,275,4,3.7589087
861,584,5,3.8054833
934,69,5,3.7618396
620,1,5,4.4767375
268,333,4,3.221769
14,269,4,3.9109268
184,254,2,2.174074
683,272,4,4.002554
156,180,5,3.923052
399,67,3,2.6476655
885,94,2,3.039814
561,171,5,3.3474345
181,1173,1,1.4115713
231,255,3,3.443014
256,1033,4,3.5344293
887,839,4,3.1062636
269,100,5,3.3877864
867,431,4,4.019835
396,9,4,4.061849
119,213,5,4.619664
7,434,4,4.1861773
232,22,3,4.2874985
437,497,5,3.8101566
618,144,4,3.2701788
268,31,4,3.0935712
446,690,2,2.9851832
929,484,3,3.791866
642,91,4,4.09214
276,99,4,3.9590425
301,4,4,3.8613596
590,127,4,4.1473303
293,895,3,2.7371597
325,628,3,3.0815516
201,200,5,3.2907987
931,515,5,3.772023
23,694,4,3.7494936
334,143,2,3.915933
170,300,5,4.133051
56,323,3,3.2999918
735,106,3,2.6210103
222,732,4,3.3752923
749,540,3,2.506387
913,204,4,3.4088676
616,245,3,3.4034317
181,1395,1,1.9011515
731,170,5,3.8627272
591,1017,3,3.268828
532,186,4,4.6570597
26,476,3,2.4138181
523,179,3,4.592492
328,1109,3,3.0863519
470,1067,4,3.4138708
429,1218,3,3.5053806
373,739,3,3.270028
389,109,3,3.5226727
44,157,4,3.939754
279,1493,1,3.2895935
382,546,2,2.4561584
373,153,5,3.797894
90,187,4,4.420191
739,661,2,4.4336624
378,1267,3,2.9823983
363,505,3,3.5216396
655,205,3,3.3532977
201,607,4,3.5022645
663,300,4,3.7715054
234,654,5,3.5042233
43,879,4,3.2829728
62,286,3,3.4659762
463,284,3,2.663093
141,322,4,3.5308313
527,431,3,3.354632
367,637,3,4.0531807
262,427,4,3.9990683
823,1118,3,3.8059049
374,467,4,3.751554
8,82,5,3.6128821
466,899,5,3.1664972
94,969,4,3.9246664
498,410,3,2.5660806
866,340,2,2.6850884
216,249,3,3.1780226
222,210,4,3.5874815
450,1172,5,3.7708282
497,72,3,3.0758495
214,603,4,4.42166
230,168,4,4.1132426
133,304,3,3.0990205
429,71,3,3.311644
782,687,2,1.9380141
210,72,3,3.623793
747,100,5,4.49758
244,294,4,3.221401
621,588,3,4.1937327
435,194,4,4.006234
234,99,5,3.184832
830,161,4,3.7232037
790,250,5,3.006597
246,77,2,3.056313
749,477,3,3.4403396
113,7,3,4.042179
85,270,3,3.4718537
761,1157,5,2.3353853
891,717,4,3.0599093
201,192,4,3.644785
489,289,2,3.3282142
201,81,1,3.0023084
18,512,5,4.014939
825,1117,3,3.486333
758,320,5,4.303207
186,294,3,3.1722186
541,622,3,3.6838279
497,94,3,3.0530524
18,188,3,3.8711567
889,1134,4,3.207208
389,486,4,3.996063
675,344,4,3.6625612
137,118,5,3.9661407
806,182,5,3.9499617
537,208,4,3.2125013
197,2,3,3.241667
416,14,4,4.0919147
99,472,3,3.0607455
178,180,3,4.0440073
637,1028,3,1.8602093
13,856,5,3.6445494
561,80,2,2.1423595
314,1165,2,2.559283
659,96,4,4.074291
747,91,5,4.0175114
684,48,4,4.19644
928,876,5,3.3107615
216,82,4,3.9527397
393,613,4,3.7732925
234,179,3,3.354042
274,596,3,3.888487
796,1285,4,2.8729591
44,423,4,3.427443
610,317,3,3.9109287
474,194,5,4.437465
391,132,4,3.8437123
402,116,3,3.9573858
896,655,4,3.3601308
405,67,5,1.5438191
474,88,4,3.7538013
769,120,1,2.26548
271,311,3,3.633889
621,692,4,3.832089
363,188,4,3.267805
698,135,3,3.1311672
119,328,4,3.9432244
600,562,3,3.4250224
378,58,4,3.4696288
942,310,4,4.155054
583,513,5,4.985895
84,591,4,3.9880831
932,528,5,4.4059772
727,790,2,2.6119058
6,14,5,3.7458267
534,1,5,4.775869
678,181,3,3.8709006
819,182,4,4.8050795
485,302,5,3.6407275
406,220,3,3.0358448
13,51,3,3.2881663
883,69,2,4.0166273
727,28,5,3.6367552
532,1496,2,4.6977587
683,328,2,3.2643776
653,1016,3,2.6252842
608,196,5,3.8614285
393,88,3,3.5992522
917,237,5,3.6223905
507,319,3,4.7950206
111,303,3,3.5831888
650,551,3,1.9939444
913,200,5,3.4418151
579,286,4,3.0547686
456,129,3,3.9252906
758,31,3,3.7655282
524,70,4,3.4930034
40,343,1,2.6564322
355,689,4,4.0126224
894,257,3,3.8181708
363,307,5,2.863419
907,318,5,5.5637584
806,654,5,4.0271544
495,185,5,4.6550975
835,23,4,4.4546413
765,237,3,3.9229724
643,404,4,3.921578
546,457,1,2.4948623
606,208,3,4.2496204
932,1454,4,3.4095585
617,219,4,2.5302773
664,92,4,3.4552987
906,696,4,3.31732
181,1245,1,1.97006
28,229,2,3.4003582
913,465,2,2.934039
405,218,5,2.02368
49,325,3,1.7522027
912,56,2,4.1121254
363,17,4,2.8198118
129,270,3,3.0115788
712,652,3,4.3022
796,628,4,3.630083
290,404,3,3.4883432
345,919,2,4.2805953
479,117,3,3.4851007
539,239,3,3.5256135
392,303,4,4.0947504
22,172,4,4.0319905
833,826,2,2.213854
416,651,4,4.401922
422,477,4,3.1569247
436,133,3,4.080244
1,90,4,3.171531
393,411,2,3.0122604
345,64,5,4.682789
17,13,3,3.1190019
924,849,3,2.4482791
506,218,3,3.5913715
846,836,5,4.02529
891,934,3,3.3359883
693,258,4,3.2845688
655,276,4,2.8422627
484,98,4,4.561042
77,1,5,3.5799417
56,554,4,3.1227527
883,311,4,3.9197216
782,1300,2,2.4554596
399,385,3,3.03329
500,3,4,3.128108
201,1398,4,3.5878627
627,317,5,3.5550294
567,135,3,4.0526443
1,3,4,3.2507644
870,92,4,3.5583916
940,151,3,3.1479087
376,815,3,2.9484277
452,245,2,2.9244063
918,174,3,3.7789624
715,17,3,3.098393
943,763,4,3.2714887
2,273,4,3.7020555
643,144,4,3.99619
109,423,4,3.7590246
457,225,4,3.191226
342,654,4,4.2089477
214,246,2,3.9055786
375,566,4,3.8627176
712,173,5,4.6358585
582,151,4,3.4019969
823,153,4,3.9510827
561,629,3,2.783095
235,153,4,3.9646754
397,186,5,3.6758747
70,625,3,3.1353347
921,87,2,4.0908566
551,281,5,3.7225347
172,428,4,3.1749673
305,268,3,3.3039732
276,230,4,3.6252043
313,191,5,4.259877
236,510,3,3.590689
256,265,4,4.626242
500,275,1,3.7330983
431,332,3,3.5261796
311,15,5,3.9550905
262,122,2,1.8649812
536,271,3,3.6925476
579,216,5,3.6747704
267,959,3,4.082128
308,1021,4,3.8304262
383,504,4,4.2858915
334,61,3,3.9471207
705,284,3,3.3641899
524,385,3,3.3252494
728,237,4,3.8464482
810,294,5,3.8973613
398,491,5,3.5498526
303,1047,2,2.6337335
159,1258,1,2.8518414
455,230,3,3.226815
860,49,2,3.0221128
299,289,3,2.6566653
368,53,2,2.812734
64,58,3,3.4808283
889,269,4,3.7378368
102,447,4,2.8170967
661,135,5,3.9611917
798,15,4,3.8026578
508,101,5,3.6049325
7,415,2,3.6531126
387,496,3,3.8307183
250,264,3,2.8591185
276,577,2,2.4496346
297,245,3,2.6906548
31,493,5,4.5238276
454,511,3,3.3749585
227,15,4,3.5553756
449,15,4,3.7063756
322,591,3,3.8787963
42,282,4,3.5265067
659,431,4,3.588204
709,769,3,2.5873768
347,410,5,3.0264177
292,100,5,4.478808
77,127,2,3.9620433
378,370,2,2.7490022
879,125,5,3.7073033
543,70,4,3.5063415
659,578,3,3.14912
543,24,3,3.3146572
405,448,4,1.7497134
198,173,4,3.6486852
940,382,3,3.5107636
875,28,4,4.5263996
122,727,4,3.6964524
466,55,4,3.9643514
417,65,4,3.5994532
664,319,4,3.1606398
395,100,4,4.5237064
387,655,3,3.681756
870,384,3,2.5874195
378,959,3,3.3906293
307,132,4,4.099448
23,209,5,3.827703
654,926,4,2.4800286
151,584,3,3.7966013
679,100,3,4.170481
795,105,1,1.9981508
600,576,3,3.147435
59,59,5,4.4038744
892,153,5,4.0578732
109,67,5,2.965438
297,1016,3,3.025003
851,912,4,3.0331578
14,514,4,4.0854425
747,172,5,4.558777
12,204,5,4.0951853
276,1407,1,2.9340181
286,95,5,3.9005616
392,180,5,4.338955
334,655,4,3.7608454
168,1051,4,2.966825
804,631,3,4.07879
269,843,3,2.459391
92,704,3,2.6303687
569,124,5,3.9376707
810,321,5,3.8909078
569,151,5,3.4177606
389,285,5,4.300001
789,100,5,4.4476647
405,1478,1,1.445181
125,134,5,4.034031
506,393,3,3.485343
54,405,4,3.3590655
425,244,1,2.7809823
251,64,5,4.454276
56,94,4,3.3830724
144,59,4,4.222183
315,8,3,4.269917
151,9,4,4.111906
379,161,2,3.6874285
324,322,4,4.1431375
138,484,4,4.540215
28,258,5,4.034479
776,569,3,2.9389782
899,50,5,3.9445438
127,268,1,4.50199
11,425,4,3.708939
627,591,3,3.2852144
733,275,3,3.503621
110,783,3,2.3662465
303,1109,4,3.4242277
72,87,4,4.1324244
870,47,3,3.517138
435,15,3,3.7593296
232,921,4,4.327633
185,116,4,4.055647
660,366,1,2.4719822
429,55,4,3.5590606
347,404,4,3.5351338
417,56,5,3.79845
757,939,4,3.2672017
312,526,5,4.170221
314,476,5,3.3095856
437,66,3,3.5544124
883,346,4,3.8338194
886,282,3,3.354402
167,1310,3,2.547011
790,384,2,2.225993
722,147,3,3.6085281
315,428,4,4.2333674
804,2,4,3.4780388
893,260,2,2.6620584
151,322,2,3.369823
301,265,4,4.1385956
432,313,4,4.35363
85,291,3,2.8289816
360,116,3,3.7329946
305,191,3,3.7002459
907,713,5,4.3475046
352,234,4,3.3999643
592,1073,5,4.0203147
582,410,3,2.9876907
862,195,5,4.563792
815,582,1,3.8839374
221,405,3,3.191927
503,241,5,3.6982975
291,204,4,4.1237454
642,218,3,3.5492408
10,82,4,3.7033043
230,739,5,3.3628201
639,216,3,3.1054115
370,323,2,2.583309
735,690,4,3.2772388
932,443,4,3.7758558
201,42,4,3.4128242
393,890,1,2.121828
112,269,3,4.112906
269,235,3,2.1401067
908,50,4,3.9338923
405,771,1,1.271787
308,641,4,4.228894
308,193,3,3.8372357
832,876,3,1.9739413
456,100,3,4.095804
22,204,5,3.8638258
521,56,4,3.4382343
853,877,2,2.3266203
321,14,3,3.6262555
228,651,4,3.3187313
454,649,2,2.761949
545,541,4,2.7689857
325,1203,5,3.4656103
44,204,4,3.904151
394,358,3,2.918656
279,781,3,3.4940393
923,307,4,4.303253
63,237,3,3.141395
437,217,3,3.09495
562,197,4,3.9123356
499,300,4,3.546238
10,276,4,4.0747533
704,322,2,3.1898236
303,697,3,3.621796
189,1404,5,3.5124276
705,400,4,2.5164697
399,554,3,2.3443918
7,542,4,3.0375805
711,402,4,3.6036277
442,29,3,2.5114675
422,15,3,3.8221774
768,845,2,3.1424298
638,204,5,3.6728058
160,483,5,4.6195893
711,447,4,3.596163
299,733,3,3.3491194
813,890,4,1.8107783
198,265,3,3.4614656
659,476,3,3.0520554
606,660,5,3.8448002
287,1016,5,3.5644486
561,1294,1,2.6881661
844,946,3,2.7626708
308,404,3,3.75283
932,679,2,3.3225875
630,100,3,3.9317641
498,337,4,3.224171
592,135,5,4.272231
21,129,4,3.64599
442,1183,3,2.497399
378,96,4,3.8676424
94,448,5,3.811033
269,367,3,2.8852859
64,87,4,3.922527
751,174,4,4.0446424
450,33,5,3.8148973
532,492,4,4.458332
622,298,4,3.563548
479,148,2,3.1171172
505,422,3,2.6880026
259,181,4,4.23207
802,331,4,3.4231958
883,559,3,3.256391
363,212,1,3.15939
327,435,4,3.56089
7,281,3,3.6883934
253,294,4,3.310422
267,12,5,4.705995
846,511,5,4.12854
311,679,4,3.1323528
733,1132,4,2.5274878
830,151,3,3.6762934
593,313,4,4.078745
184,629,3,3.256484
497,50,5,4.1234646
459,409,2,2.9976764
640,169,5,4.983641
13,540,3,2.25879
244,174,3,4.2878723
145,282,5,3.3084674
648,1376,2,1.9499731
154,527,4,3.806796
934,97,4,3.7066448
374,449,4,2.9679487
28,450,1,2.701995
749,273,4,3.6955605
323,334,3,3.0373728
72,127,5,4.336188
128,48,4,4.0138545
573,275,4,3.9690838
59,550,5,3.6729145
458,124,4,4.0559983
755,937,4,3.061586
865,763,1,2.3356447
620,243,3,3.3668396
270,739,4,4.303712
450,211,5,4.166011
151,186,4,4.180018
548,288,3,3.5012062
327,344,4,3.1969066
764,14,4,4.191183
420,408,4,5.1834836
188,1041,3,3.0243068
682,122,3,1.9687611
272,96,5,4.153792
582,258,4,3.692872
601,1296,1,3.085522
409,478,4,3.9498324
256,1028,4,3.628655
591,64,5,4.394525
457,588,5,4.4501157
194,1107,3,2.5016112
197,880,3,2.709629
927,41,4,3.3341463
449,333,3,3.3973012
881,208,3,3.8664107
11,742,3,3.5296788
13,270,4,3.460459
325,127,5,4.166348
861,26,3,3.6698093
406,664,2,3.616004
934,223,5,4.1636014
389,80,3,2.9326167
334,1202,4,3.1845198
178,318,5,4.4945507
820,264,3,2.5075111
122,1045,4,3.3115578
796,38,5,2.972232
421,98,5,4.128875
721,455,5,3.4089918
316,275,5,3.63242
207,660,4,3.174371
896,31,3,2.9244707
393,756,4,2.9833379
328,912,3,2.7647495
936,1079,1,2.3423069
932,1305,2,2.954965
379,452,3,2.7850196
503,38,3,3.1474147
13,351,1,2.398944
374,483,3,4.4383864
411,28,4,4.1075797
815,527,5,4.1117687
244,111,4,3.592436
183,230,5,2.8976207
286,483,5,4.74773
332,307,5,4.230257
363,387,1,3.0565405
521,31,3,3.0224073
90,879,3,3.5830836
293,234,5,3.174198
70,132,4,3.9318442
181,1339,1,1.5010815
571,194,3,3.6754959
450,66,4,3.7837963
372,325,4,3.2565756
201,116,1,3.4675531
560,606,4,3.6470854
743,322,3,3.1070662
761,222,4,3.1686096
7,194,5,4.626742
599,756,5,3.447884
869,756,1,2.3615713
424,990,5,2.8906293
896,568,2,3.2867727
445,458,2,1.9691908
11,508,4,3.446634
474,97,5,4.2642536
384,258,4,4.381323
406,368,2,1.7889482
146,301,2,3.3752213
72,117,4,3.6538858
398,274,3,3.465941
496,559,5,2.5967913
886,27,2,2.8575501
250,140,3,3.1262908
257,286,5,3.7177076
711,111,2,3.5000246
65,1,3,4.0985184
62,528,5,4.0117154
457,13,3,3.971263
148,56,5,4.237302
864,549,3,3.8605702
158,550,3,3.3579535
254,269,2,3.5340414
574,319,5,2.8474543
624,250,4,3.5454948
239,427,5,4.7635193
401,196,5,3.2927325
308,417,3,3.3764925
297,191,3,3.909144
524,1050,2,3.4706402
3,323,2,2.079584
452,609,4,3.1795964
938,328,2,3.4162586
693,127,4,3.8030553
561,371,1,2.4542882
317,323,2,3.1844802
533,180,3,3.7606277
592,845,4,3.75665
395,151,3,3.741395
888,202,4,4.2282906
850,79,5,4.486287
363,312,3,2.8180563
234,655,3,3.416921
892,732,4,3.9544125
586,127,4,4.1786966
406,48,5,3.8791928
332,222,4,4.542678
816,260,3,3.283308
593,223,5,4.1558366
533,371,3,2.7508361
382,168,4,3.6848636
312,603,5,5.121975
389,506,4,3.797265
734,282,4,3.5126696
318,485,5,4.011318
92,433,5,3.4966784
429,144,4,3.765953
524,496,2,3.864284
425,4,4,3.044343
694,205,5,4.313581
711,421,4,3.8329706
134,751,5,3.7706792
117,252,3,3.3697903
293,466,3,2.9958563
176,874,4,3.5116825
833,92,2,3.1253734
271,345,3,3.1317878
151,65,4,3.9190245
712,1036,5,2.9455729
276,218,4,3.433394
579,1110,1,2.4731283
115,644,3,3.8730936
782,1383,3,2.4648552
489,266,5,3.4605567
2,100,5,4.1812406
751,737,4,2.8745682
372,678,4,3.4873106
804,219,3,3.408657
201,51,2,2.8469758
724,1105,1,1.7998579
543,94,3,3.049867
416,917,4,3.5671232
606,844,4,3.4101555
28,209,4,4.161951
606,265,4,4.376216
60,50,5,4.5930614
380,118,2,2.4529667
727,1446,3,2.486341
267,391,3,3.3861616
774,222,3,2.0603256
181,1079,1,1.0073514
512,527,5,4.2474694
334,558,4,3.745923
488,173,4,3.9218001
405,1503,1,1.3895446
892,27,4,3.5440733
70,83,4,3.9608638
462,181,4,4.7623925
493,180,4,4.2674456
329,258,3,3.2770853
145,312,3,3.0421216
401,553,5,2.6529114
577,196,5,4.1564703
716,602,5,3.7356977
128,468,1,3.1583827
254,121,3,3.106064
442,452,3,2.4949205
537,86,4,3.0933414
429,744,4,3.0009265
327,476,2,2.418879
527,317,4,3.7869697
58,955,4,3.5724072
11,51,4,3.2864184
201,1426,2,2.568776
650,705,4,3.5210466
207,205,4,3.624274
606,966,5,4.409178
801,328,5,4.3208027
472,748,5,4.148409
236,187,3,3.5914319
617,218,2,2.5355392
846,174,5,4.669976
313,228,3,3.7470639
644,326,5,3.807648
776,648,3,3.863536
98,502,2,3.905136
332,1,4,4.490642
10,414,4,3.898051
102,168,3,3.5145583
899,275,4,3.914069
327,582,4,3.1813142
405,210,5,2.519093
798,289,3,2.927438
178,295,3,3.5994687
773,364,4,2.480126
87,657,4,4.572699
642,559,5,3.3820167
805,358,3,2.5480912
798,270,4,3.6410065
815,405,4,3.2113328
618,70,3,3.23603
457,831,2,2.8547397
59,387,3,3.827308
296,19,5,4.302661
504,1439,4,3.4492154
889,96,4,3.856812
886,663,4,3.4864898
288,13,5,3.2875354
321,736,4,3.7185936
244,42,5,4.060187
85,100,3,3.8076298
176,289,3,3.139816
648,29,2,2.6594276
342,1166,1,2.8354926
293,636,4,2.8261263
896,708,2,2.9296339
347,1291,1,2.334555
18,805,4,3.7053404
178,588,4,4.116072
524,77,3,3.2814536
149,286,5,3.0476694
385,385,1,2.9358892
480,64,3,4.169775
534,930,4,3.501237
335,288,4,3.296638
828,558,3,3.0673096
375,1073,2,4.095421
190,544,4,2.9953952
395,632,5,4.4504476
504,94,4,3.4130528
189,501,4,3.6417456
264,288,5,3.721675
933,154,2,3.167808
87,121,5,3.7469006
102,930,2,1.9224658
368,217,5,3.1316242
680,1,4,4.042261
224,962,2,2.256736
484,699,4,3.9623775
719,127,3,3.7413547
563,678,2,3.3333302
674,252,2,2.9110184
87,849,5,2.9764736
96,174,5,4.429785
148,173,5,4.2909784
307,1110,4,2.866321
463,1115,4,3.0032732
423,1134,4,3.6156952
330,58,5,4.5822716
271,480,4,4.1487837
536,736,5,4.2197137
286,176,4,4.325282
10,60,3,4.7614207
485,889,5,2.645484
295,181,4,4.7602644
252,410,5,3.5522633
823,1070,4,4.195171
826,1409,2,3.3697724
269,414,3,2.8146374
727,42,5,3.4378839
474,179,5,4.310935
294,123,4,3.4551961
450,304,4,3.8783615
218,466,4,3.2623355
545,230,5,3.4138844
313,88,2,3.2790556
655,734,3,1.5959139
758,302,5,4.374356
65,258,3,3.986229
893,240,4,2.6087282
188,64,5,4.420451
33,258,4,3.9893785
234,850,2,3.797471
748,199,4,4.0153995
737,22,4,3.7508693
125,289,5,2.7907174
201,176,4,3.3591902
634,125,4,3.4577403
235,346,4,3.6722693
243,14,3,3.8295646
97,192,1,4.6298127
500,517,4,3.6598883
224,662,5,3.1232615
81,118,2,2.6284537
95,971,3,3.618747
650,367,2,3.1044164
257,14,5,4.09464
787,748,4,2.9158492
393,951,3,2.6887639
548,1025,4,3.0733693
74,272,5,4.3049827
877,328,2,3.6693492
543,324,3,3.1064813
315,238,5,4.074116
16,89,2,4.7101455
717,685,4,3.49932
279,294,2,3.1818419
927,367,5,3.6824555
397,591,4,3.8714194
280,1114,4,3.5819817
378,238,3,3.81458
515,687,3,1.8891344
699,106,3,2.5613732
588,42,5,4.1200814
380,518,3,3.2315226
488,292,3,2.968067
798,378,4,3.7930083
454,1454,2,2.2658768
653,151,3,2.6602938
344,1165,1,2.0899122
537,1084,3,3.2407904
379,90,2,3.3864512
405,859,1,1.403372
574,887,4,3.23348
406,962,4,2.7653713
213,151,5,4.1226525
883,1171,5,3.2942417
669,50,5,4.1489215
383,478,5,4.4857807
886,833,5,2.8378038
428,352,4,2.6978664
500,423,3,3.6767607
465,87,4,3.5442693
49,396,4,2.000505
343,727,4,3.813637
17,237,2,2.9947553
107,312,4,2.7001536
871,302,5,3.847023
334,443,3,3.674928
13,776,2,3.5991435
62,215,3,3.3722935
734,15,4,3.6971967
378,845,3,3.2789485
642,1066,3,3.3971796
294,840,3,3.1020832
253,175,2,3.9785523
707,194,4,4.252016
606,546,4,3.2505116
290,204,4,3.601487
733,146,3,2.4663641
184,191,4,4.2191663
93,118,3,3.0420907
896,398,2,2.0243857
630,273,5,3.4990425
773,121,2,2.8676279
870,210,4,3.6798792
892,227,4,3.5805368
555,318,4,4.851479
504,401,2,2.5878408
303,9,5,3.8742695
85,154,4,3.5217328
545,679,2,2.9071755
