user_id,movie_id,actual_rating,Hybrid_predicted_rating
512,23,4,4.283571
407,88,3,3.1604252
665,762,4,3.175408
444,275,4,4.0933914
881,151,2,3.1258135
684,67,3,2.9185572
417,815,4,3.2015598
501,979,3,3.5739655
705,222,5,3.9942954
557,252,3,3.024929
896,1101,2,3.3460646
99,338,4,2.6541224
94,109,4,3.828953
592,132,5,4.263246
543,479,4,4.056179
393,82,4,3.7624574
928,276,5,4.54557
654,963,4,4.2263145
882,143,4,4.27379
833,474,5,4.2048616
805,806,4,3.4467697
92,423,3,3.2868667
234,313,4,3.4040384
10,709,4,4.327169
361,654,4,3.84512
253,699,4,3.740334
757,229,3,3.0569484
638,636,3,3.225038
896,427,4,3.5644345
405,171,1,2.453758
95,651,5,3.7849767
475,381,4,3.7526102
561,475,3,3.3781514
189,634,3,4.300357
399,276,3,3.5497208
561,451,2,2.717644
244,168,5,4.384237
912,496,4,4.024469
275,227,3,2.6924348
337,151,5,3.9317067
666,46,4,3.4771612
272,210,5,4.2217565
537,197,4,3.3974435
416,237,3,3.897183
640,233,4,4.030899
623,216,4,3.8254452
18,474,4,3.9559982
625,476,2,2.3016486
767,222,5,3.920136
916,72,3,2.9306555
318,142,4,3.3408082
868,762,4,3.1338632
49,404,3,3.2091198
911,479,5,4.0916505
6,191,4,3.8892894
383,654,5,4.331295
440,272,5,4.6796265
230,132,5,4.1929393
144,7,2,3.7119749
332,452,4,3.766413
450,526,4,3.993042
570,748,3,2.392518
469,199,4,5.022416
773,895,2,2.3789296
624,1059,1,3.0487494
892,192,5,4.4681997
804,1260,3,3.033836
800,294,3,3.3785539
92,452,2,2.4878454
417,783,3,2.5451527
677,457,1,2.3687773
162,294,3,3.0400867
747,58,3,3.973475
332,841,4,3.3788598
715,977,2,2.5390563
21,436,4,3.4838288
85,199,5,3.9829535
90,126,2,4.3532305
87,179,4,4.2918606
299,72,3,3.0798721
97,434,4,4.021119
447,25,4,3.1466422
160,763,4,3.6263776
796,56,5,4.4193335
592,853,5,4.302939
435,404,2,3.2204914
276,22,5,4.369377
256,620,3,3.6274245
469,127,4,4.3418903
67,147,3,4.2321234
7,651,5,4.7535577
114,191,3,3.485965
503,1194,5,4.393239
537,471,3,2.8804147
416,864,3,3.3803353
219,4,4,3.1683302
130,99,5,4.6391144
707,952,3,2.8227158
374,978,2,2.5812633
233,194,4,4.59196
815,69,4,3.9553418
458,1101,4,3.7293088
119,1137,5,4.816529
805,550,3,3.0540628
110,79,4,3.6265352
351,312,5,3.6054618
810,243,4,3.7747235
602,895,3,4.0379653
313,79,5,3.8936105
781,205,5,3.788339
280,118,2,2.810135
167,136,4,4.0504227
733,107,4,2.9821143
257,275,4,4.2531095
529,258,4,3.9619074
603,89,5,3.802605
767,98,5,4.464572
877,228,4,4.081508
332,8,5,4.6010084
5,433,5,3.28053
425,448,2,3.3423405
357,151,5,4.280569
804,988,4,2.2107008
586,79,4,3.8752937
13,391,3,2.419804
457,51,5,3.8735814
497,549,4,3.4461212
90,272,5,4.6890087
85,50,5,4.033415
405,182,1,2.6509
474,1134,3,3.7734575
145,1,3,3.573227
288,1358,5,2.8119879
698,659,3,3.1941833
6,71,4,3.2319417
58,100,5,4.2924504
362,333,5,3.870319
389,965,5,3.6305594
500,100,4,3.993709
151,153,3,3.9425337
870,64,5,4.253749
793,248,4,3.687766
44,257,4,3.528662
436,553,3,3.6920133
468,826,3,2.9955258
458,7,4,3.6167665
52,277,5,4.1962605
910,414,4,3.0109093
109,210,5,4.131112
485,347,2,3.0545647
695,989,3,2.839161
533,216,4,3.5489008
667,186,4,3.7341118
514,384,3,2.7308629
716,707,4,4.1037335
659,606,5,4.212615
450,95,3,3.8884792
651,268,2,3.6337118
130,1273,2,3.0645418
694,1269,5,4.030818
373,127,2,4.393955
786,708,4,3.6599526
664,210,4,3.737385
160,762,3,3.4945116
200,465,4,4.2087374
85,520,3,4.1468515
280,318,5,4.7117176
113,742,3,3.6965714
532,227,4,4.0207357
393,578,4,3.2006612
643,679,3,3.07101
179,321,1,3.2099385
5,145,1,2.1385796
448,360,4,3.3142548
60,179,4,4.6769223
85,71,4,3.577829
60,835,4,4.1317196
639,1101,3,3.2633495
606,507,4,3.9272738
60,609,3,3.6321254
660,680,2,1.6331826
295,241,5,4.289072
883,1019,5,4.3279448
586,39,4,3.235577
296,1284,4,3.4604697
498,271,2,2.6994221
254,97,5,3.3571334
464,289,4,3.352131
401,273,2,2.8107738
64,184,4,3.1995034
257,165,4,4.4548006
804,603,5,4.272212
456,743,2,1.7526265
758,890,3,2.1978917
262,7,4,3.3088803
82,169,4,3.7235532
193,1090,2,2.3091145
545,993,2,3.2103562
893,845,3,3.6578636
655,844,4,2.4961905
8,685,4,3.15906
671,161,5,3.5212638
314,126,2,4.625738
576,259,2,2.230649
790,825,3,2.7460465
312,178,5,4.8377705
918,275,4,3.932479
861,584,5,3.7254097
934,69,5,3.8371315
620,1,5,4.1513824
268,333,4,2.7212458
14,269,4,4.0717278
184,254,2,2.246968
683,272,4,4.1350856
156,180,5,3.8540611
399,67,3,2.6539836
885,94,2,2.8760157
561,171,5,3.4238591
181,1173,1,1.0546644
231,255,3,3.408835
256,1033,4,3.4159708
887,839,4,2.5032883
269,100,5,3.455008
867,431,4,3.840249
396,9,4,4.0765514
119,213,5,4.5070534
7,434,4,3.9540818
232,22,3,3.9615395
437,497,5,4.172595
618,144,4,3.5967665
268,31,4,3.0830042
446,690,2,2.661705
929,484,3,3.7986004
642,91,4,3.7663088
276,99,4,4.03525
301,4,4,3.6773987
590,127,4,3.860268
293,895,3,2.6147697
325,628,3,2.873012
201,200,5,3.8730412
931,515,5,4.339455
23,694,4,4.179719
334,143,2,3.6084793
170,300,5,4.078786
56,323,3,3.1493754
735,106,3,2.446386
222,732,4,3.3248982
749,540,3,2.4135056
913,204,4,3.324828
616,245,3,3.3638902
181,1395,1,1.5023016
731,170,5,3.8611655
591,1017,3,3.5590177
532,186,4,4.6354384
26,476,3,2.4744697
523,179,3,4.965249
328,1109,3,3.4840057
470,1067,4,3.3710215
429,1218,3,3.425871
373,739,3,3.4140248
389,109,3,3.4032197
44,157,4,3.7247238
279,1493,1,3.4435441
382,546,2,2.1576543
373,153,5,3.7172537
90,187,4,4.3929367
739,661,2,4.3739424
378,1267,3,3.1392212
363,505,3,3.1890047
655,205,3,3.190754
201,607,4,3.7618861
663,300,4,3.3875065
234,654,5,3.4032545
43,879,4,3.346198
62,286,3,3.817071
463,284,3,2.4328065
141,322,4,3.3895564
527,431,3,3.2333632
367,637,3,3.7319763
262,427,4,3.909154
823,1118,3,3.5844922
374,467,4,3.7543144
8,82,5,3.8587942
466,899,5,2.9126272
94,969,4,3.7017834
498,410,3,2.4918776
866,340,2,2.656403
216,249,3,3.4987285
222,210,4,3.8589149
450,1172,5,3.8886516
497,72,3,2.9794636
214,603,4,4.663145
230,168,4,3.793592
133,304,3,3.516313
429,71,3,3.39617
782,687,2,1.8057855
210,72,3,3.5486078
747,100,5,4.4335556
244,294,4,3.065034
621,588,3,3.784106
435,194,4,3.9596105
234,99,5,2.9456682
830,161,4,3.5711026
790,250,5,3.0450206
246,77,2,2.9249082
749,477,3,3.649722
113,7,3,4.1254396
85,270,3,3.4975424
761,1157,5,3.3838496
891,717,4,3.3754563
201,192,4,3.628179
489,289,2,3.213777
201,81,1,3.0355964
18,512,5,3.880401
825,1117,3,3.3188052
758,320,5,4.4117856
186,294,3,2.947888
541,622,3,3.5768669
497,94,3,3.0429754
18,188,3,3.7393036
889,1134,4,3.0852075
389,486,4,3.9859643
675,344,4,3.9469788
137,118,5,4.0830326
806,182,5,3.8475657
537,208,4,3.0164165
197,2,3,3.3580003
416,14,4,4.2638264
99,472,3,3.5039682
178,180,3,4.1270123
637,1028,3,1.8122989
13,856,5,4.015781
561,80,2,1.9100474
314,1165,2,2.539092
659,96,4,3.9502182
747,91,5,3.9208229
684,48,4,3.77433
928,876,5,3.2294445
216,82,4,3.787332
393,613,4,3.817273
234,179,3,3.4721766
274,596,3,3.4205275
796,1285,4,2.891535
44,423,4,3.6177304
610,317,3,4.070329
474,194,5,4.2489166
391,132,4,3.9248796
402,116,3,4.0684814
896,655,4,3.5875666
405,67,5,1.5489234
474,88,4,3.642974
769,120,1,2.11474
271,311,3,3.5375733
621,692,4,3.7434583
363,188,4,3.4457378
698,135,3,3.168832
119,328,4,3.7376466
600,562,3,3.2434304
378,58,4,3.530423
942,310,4,4.172171
583,513,5,4.6589546
84,591,4,4.0565495
932,528,5,4.3600764
727,790,2,2.5997667
6,14,5,3.561184
534,1,5,4.65555
678,181,3,3.932194
819,182,4,4.6053123
485,302,5,3.5864725
406,220,3,2.8689382
13,51,3,3.1002192
883,69,2,3.8581815
727,28,5,3.771128
532,1496,2,4.3362193
683,328,2,3.1682858
653,1016,3,2.6021552
608,196,5,3.682056
393,88,3,3.3806405
917,237,5,3.6072211
507,319,3,4.6877866
111,303,3,3.705864
650,551,3,1.9414569
913,200,5,3.6768105
579,286,4,3.3856049
456,129,3,3.7363834
758,31,3,3.8304667
524,70,4,3.1456847
40,343,1,2.699604
355,689,4,3.7967901
894,257,3,3.43893
363,307,5,2.9718328
907,318,5,5.5944643
806,654,5,3.6604733
495,185,5,4.5768223
835,23,4,4.4895515
765,237,3,3.6537724
643,404,4,3.7639894
546,457,1,2.941208
606,208,3,4.2047124
932,1454,4,3.2202022
617,219,4,2.6750395
664,92,4,3.4186978
906,696,4,3.2499633
181,1245,1,1.6098508
28,229,2,3.4476962
913,465,2,2.9325922
405,218,5,2.0325
49,325,3,2.3657627
912,56,2,4.0490694
363,17,4,2.9689667
129,270,3,3.161324
712,652,3,4.462139
796,628,4,3.698348
290,404,3,3.5575242
345,919,2,4.3084526
479,117,3,3.4558263
539,239,3,3.5483131
392,303,4,4.2069893
22,172,4,4.3164062
833,826,2,2.1308565
416,651,4,4.5046673
422,477,4,3.59356
436,133,3,4.162261
1,90,4,3.1427662
393,411,2,3.0917902
345,64,5,4.6688924
17,13,3,3.2051053
924,849,3,2.2129936
506,218,3,3.5136032
846,836,5,4.101854
891,934,3,3.508315
693,258,4,3.2818117
655,276,4,2.8827195
484,98,4,4.772507
77,1,5,3.4612262
56,554,4,3.0588322
883,311,4,3.9186633
782,1300,2,1.9654657
399,385,3,2.938707
500,3,4,2.679771
201,1398,4,3.6622295
627,317,5,3.4062126
567,135,3,4.2631364
1,3,4,3.0186152
870,92,4,3.429152
940,151,3,3.2070704
376,815,3,2.8444948
452,245,2,2.753458
918,174,3,3.5256991
715,17,3,3.0613644
943,763,4,3.120583
2,273,4,3.7079246
643,144,4,3.9027963
109,423,4,3.612318
457,225,4,2.9964929
342,654,4,3.9430587
214,246,2,3.791215
375,566,4,4.0641456
712,173,5,4.676605
582,151,4,3.6576195
823,153,4,3.975659
561,629,3,2.8449478
235,153,4,3.52388
397,186,5,3.709263
70,625,3,2.7518427
921,87,2,3.6824262
551,281,5,3.594862
172,428,4,3.043929
305,268,3,3.2722952
276,230,4,3.5692835
313,191,5,3.99235
236,510,3,3.5752106
256,265,4,4.656857
500,275,1,3.879907
431,332,3,3.8694704
311,15,5,3.8872354
262,122,2,2.04471
536,271,3,3.5789268
579,216,5,3.5276165
267,959,3,3.9977026
308,1021,4,4.003044
383,504,4,4.3852463
334,61,3,3.9125023
705,284,3,3.3238854
524,385,3,3.224387
728,237,4,3.8033295
810,294,5,4.096549
398,491,5,3.5817306
303,1047,2,2.7090805
159,1258,1,2.9798224
455,230,3,3.3021936
860,49,2,3.2935586
299,289,3,2.9403284
368,53,2,2.8936162
64,58,3,3.4371862
889,269,4,3.8001099
102,447,4,2.5650954
661,135,5,3.8547704
798,15,4,3.6581702
508,101,5,3.0811632
7,415,2,3.4749775
387,496,3,3.866863
250,264,3,3.6470704
276,577,2,2.3046603
297,245,3,2.7554286
31,493,5,4.900113
454,511,3,3.366109
227,15,4,3.5780725
449,15,4,3.8418112
322,591,3,3.5573025
42,282,4,3.5271776
659,431,4,3.6378825
709,769,3,2.4732494
347,410,5,3.0653772
292,100,5,4.412072
77,127,2,3.899596
378,370,2,2.5698612
879,125,5,3.4339504
543,70,4,3.485681
659,578,3,3.437651
543,24,3,3.2861705
405,448,4,2.319912
198,173,4,3.498436
940,382,3,3.3631463
875,28,4,4.2919774
122,727,4,3.748333
466,55,4,3.647862
417,65,4,3.3531268
664,319,4,3.2459269
395,100,4,4.453274
387,655,3,3.629675
870,384,3,2.5244439
378,959,3,3.4811833
307,132,4,4.418517
23,209,5,4.3140135
654,926,4,2.7817488
151,584,3,3.8490403
679,100,3,3.997006
795,105,1,2.1938553
600,576,3,3.048365
59,59,5,4.240227
892,153,5,4.130904
109,67,5,2.810452
297,1016,3,2.917944
851,912,4,3.0163093
14,514,4,4.1229153
747,172,5,4.6017313
12,204,5,4.242972
276,1407,1,2.3614473
286,95,5,3.8660707
392,180,5,4.7536592
334,655,4,3.7224462
168,1051,4,2.9155192
804,631,3,4.1233397
269,843,3,2.3611476
92,704,3,2.9244723
569,124,5,3.8086462
810,321,5,4.2428265
569,151,5,3.4627578
389,285,5,4.265423
789,100,5,4.2917004
405,1478,1,1.4029778
125,134,5,4.022531
506,393,3,3.5698922
54,405,4,3.5826216
425,244,1,2.813708
251,64,5,4.649246
56,94,4,3.6790159
144,59,4,4.1209145
315,8,3,4.4112988
151,9,4,3.762856
379,161,2,3.6906004
324,322,4,4.2469215
138,484,4,4.455957
28,258,5,3.74261
776,569,3,2.8412848
899,50,5,4.0308013
127,268,1,4.353944
11,425,4,3.6228905
627,591,3,3.02068
733,275,3,3.6020732
110,783,3,2.427641
303,1109,4,3.1852255
72,87,4,4.314303
870,47,3,3.3635108
435,15,3,3.7514534
232,921,4,3.9937468
185,116,4,4.246866
660,366,1,2.2832365
429,55,4,3.5833905
347,404,4,3.661889
417,56,5,3.8136883
757,939,4,3.396215
312,526,5,3.9485402
314,476,5,3.3714743
437,66,3,3.68587
883,346,4,3.570702
886,282,3,3.3915782
167,1310,3,2.4570825
790,384,2,2.3857732
722,147,3,3.6390028
315,428,4,4.159222
804,2,4,3.6972222
893,260,2,2.6473417
151,322,2,3.6220593
301,265,4,3.8558912
432,313,4,4.20391
85,291,3,2.7260187
360,116,3,3.7976358
305,191,3,3.7001843
907,713,5,4.451115
352,234,4,3.5801275
592,1073,5,4.186556
582,410,3,2.9592433
862,195,5,4.6262054
815,582,1,3.7648387
221,405,3,3.5381818
503,241,5,3.587412
291,204,4,4.385686
642,218,3,3.5634623
10,82,4,3.9955165
230,739,5,3.3134422
639,216,3,3.3115485
370,323,2,2.543423
735,690,4,3.052062
932,443,4,3.670943
201,42,4,3.120988
393,890,1,2.305965
112,269,3,4.38077
269,235,3,1.9469217
908,50,4,3.9222226
405,771,1,1.095871
308,641,4,3.9592497
308,193,3,3.9830227
832,876,3,1.7806052
456,100,3,3.9360495
22,204,5,3.8646502
521,56,4,3.6530519
853,877,2,2.681985
321,14,3,3.7592576
228,651,4,3.6362998
454,649,2,2.6479638
545,541,4,2.7463112
325,1203,5,3.2193594
44,204,4,3.7722006
394,358,3,3.12744
279,781,3,3.3200634
923,307,4,4.3467827
63,237,3,3.1182728
437,217,3,3.7643974
562,197,4,4.0624933
499,300,4,3.5240798
10,276,4,3.8764389
704,322,2,2.782333
303,697,3,3.5804155
189,1404,5,3.334608
705,400,4,2.46454
399,554,3,2.2730808
7,542,4,3.154406
711,402,4,3.5498884
442,29,3,2.424231
422,15,3,3.6322231
768,845,2,3.1141624
638,204,5,3.7332222
160,483,5,4.807589
711,447,4,3.489315
299,733,3,3.5411205
813,890,4,1.8031138
198,265,3,3.3922868
659,476,3,2.64365
606,660,5,3.7029884
287,1016,5,3.5860283
561,1294,1,2.6109478
844,946,3,2.9266996
308,404,3,3.6697881
932,679,2,3.2812674
630,100,3,4.070403
498,337,4,3.0719137
592,135,5,4.340519
21,129,4,3.698741
442,1183,3,2.2535326
378,96,4,4.1069736
94,448,5,4.176308
269,367,3,2.7806103
64,87,4,3.75107
751,174,4,4.089945
450,33,5,3.7065098
532,492,4,4.4605975
622,298,4,3.6938102
479,148,2,3.0828376
505,422,3,2.3586946
259,181,4,4.213441
802,331,4,3.652347
883,559,3,3.3341317
363,212,1,2.8919392
327,435,4,3.567174
7,281,3,3.7951345
253,294,4,3.2323809
267,12,5,4.7272606
846,511,5,4.7375283
311,679,4,3.3722405
733,1132,4,2.5711107
830,151,3,3.6805463
593,313,4,4.274283
184,629,3,3.2189035
497,50,5,4.350043
459,409,2,3.0098445
640,169,5,4.91722
13,540,3,2.163518
244,174,3,4.128599
145,282,5,3.3123832
648,1376,2,1.7666949
154,527,4,3.9313679
934,97,4,3.76339
374,449,4,2.9678504
28,450,1,2.576744
749,273,4,3.6936646
323,334,3,3.1338854
72,127,5,4.1150684
128,48,4,4.260008
573,275,4,3.92521
59,550,5,3.8583713
458,124,4,3.8688014
755,937,4,3.0611906
865,763,1,2.4458725
620,243,3,2.996611
270,739,4,4.1325665
450,211,5,4.1123257
151,186,4,4.298438
548,288,3,3.9365926
327,344,4,3.1447105
764,14,4,4.1273785
420,408,4,4.670022
188,1041,3,2.8450356
682,122,3,2.1770568
272,96,5,4.3100233
582,258,4,3.5916162
601,1296,1,2.7911086
409,478,4,3.887238
256,1028,4,3.4722207
591,64,5,4.479744
457,588,5,4.1725554
194,1107,3,2.6570547
197,880,3,2.406665
927,41,4,3.3096113
449,333,3,4.06944
881,208,3,3.669995
11,742,3,3.578004
13,270,4,3.8190775
325,127,5,3.4355278
861,26,3,3.8427467
406,664,2,3.3416781
934,223,5,4.085305
389,80,3,2.5264225
334,1202,4,3.3673458
178,318,5,4.420568
820,264,3,2.9126987
122,1045,4,3.349101
796,38,5,2.6653037
421,98,5,3.8305998
721,455,5,3.330406
316,275,5,3.5909066
207,660,4,3.4109964
896,31,3,3.0231748
393,756,4,2.9661446
328,912,3,2.6392374
936,1079,1,2.2885103
932,1305,2,2.7920904
379,452,3,2.9134831
503,38,3,3.1010323
13,351,1,2.3463855
374,483,3,4.473156
411,28,4,4.0317655
815,527,5,3.9296813
244,111,4,3.7792683
183,230,5,2.887747
286,483,5,4.5949535
332,307,5,4.188172
363,387,1,2.779529
521,31,3,3.2747393
90,879,3,3.357632
293,234,5,3.2436154
70,132,4,4.0251217
181,1339,1,1.3467971
571,194,3,3.4591727
450,66,4,3.9541092
372,325,4,3.9651995
201,116,1,3.2825255
560,606,4,3.7898397
743,322,3,3.13054
761,222,4,3.28725
7,194,5,4.479469
599,756,5,3.5364213
869,756,1,2.5026116
424,990,5,3.4175992
896,568,2,3.097641
445,458,2,1.9828931
11,508,4,3.4586573
474,97,5,4.247108
384,258,4,4.4245615
406,368,2,1.424371
146,301,2,3.3406458
72,117,4,3.5146198
398,274,3,3.3663464
496,559,5,2.6521313
886,27,2,3.025001
250,140,3,3.5628924
257,286,5,3.886161
711,111,2,3.5370579
65,1,3,3.6785908
62,528,5,3.995929
457,13,3,3.8789372
148,56,5,4.1142445
864,549,3,3.8541818
158,550,3,3.23039
254,269,2,3.3178036
574,319,5,2.766978
624,250,4,3.450188
239,427,5,4.792303
401,196,5,3.5173144
308,417,3,3.0469804
297,191,3,3.8079243
524,1050,2,3.5678873
3,323,2,2.3232162
452,609,4,3.1235828
938,328,2,3.5266972
693,127,4,3.5311756
561,371,1,2.4392123
317,323,2,3.0612164
533,180,3,3.6629953
592,845,4,3.5005085
395,151,3,3.8586838
888,202,4,4.572628
850,79,5,4.4599185
363,312,3,2.5241055
234,655,3,3.111668
892,732,4,3.9092698
586,127,4,4.392231
406,48,5,3.856052
332,222,4,4.6009693
816,260,3,3.3913202
593,223,5,4.2543902
533,371,3,2.648966
382,168,4,4.5518622
312,603,5,5.0196886
389,506,4,3.9507651
734,282,4,3.2523942
318,485,5,4.452576
92,433,5,3.6780267
429,144,4,3.5994818
524,496,2,4.001061
425,4,4,2.7971153
694,205,5,4.111806
711,421,4,3.7988408
134,751,5,3.7358165
117,252,3,3.4189162
293,466,3,3.2779193
176,874,4,3.5644188
833,92,2,2.6190538
271,345,3,3.0995126
151,65,4,3.5902314
712,1036,5,3.0805364
276,218,4,3.4621596
579,1110,1,2.4635735
115,644,3,4.125466
782,1383,3,1.9142349
489,266,5,3.4883788
2,100,5,4.1069555
751,737,4,3.218433
372,678,4,3.6450536
804,219,3,3.5096548
201,51,2,3.018101
724,1105,1,1.6322538
543,94,3,2.954309
416,917,4,3.79144
606,844,4,3.3608046
28,209,4,4.054743
606,265,4,4.161193
60,50,5,4.3422513
380,118,2,2.4760735
727,1446,3,2.355453
267,391,3,2.9275143
774,222,3,2.036929
181,1079,1,0.9111041
512,527,5,4.1475153
334,558,4,3.6821027
488,173,4,4.0021577
405,1503,1,1.3983016
892,27,4,3.2426372
70,83,4,3.7868228
462,181,4,4.2761273
493,180,4,3.7752593
329,258,3,3.2798076
145,312,3,3.3017962
401,553,5,2.9266543
577,196,5,4.31236
716,602,5,3.6101935
128,468,1,3.2262716
254,121,3,3.3134403
442,452,3,2.4030042
537,86,4,3.4269023
429,744,4,3.301917
327,476,2,2.385943
527,317,4,3.8358238
58,955,4,3.6961555
11,51,4,3.60255
201,1426,2,2.612381
650,705,4,3.6917365
207,205,4,3.511298
606,966,5,4.3518744
801,328,5,4.470418
472,748,5,4.115343
236,187,3,3.749065
617,218,2,2.5369372
846,174,5,4.2343464
313,228,3,3.7738855
644,326,5,4.2048273
776,648,3,3.8334372
98,502,2,3.7767506
332,1,4,4.6304474
10,414,4,3.9174469
102,168,3,3.4858227
899,275,4,3.751134
327,582,4,3.3055062
405,210,5,2.3826308
798,289,3,2.6852298
178,295,3,3.7435956
773,364,4,2.3070517
87,657,4,4.494281
642,559,5,3.2569418
805,358,3,2.4964838
798,270,4,3.7464192
815,405,4,3.2707777
618,70,3,3.3409204
457,831,2,2.8670006
59,387,3,3.521943
296,19,5,4.2803335
504,1439,4,3.1255054
889,96,4,3.7180948
886,663,4,3.399112
288,13,5,3.3324416
321,736,4,3.6985497
244,42,5,4.0947847
85,100,3,3.8386903
176,289,3,3.386785
648,29,2,2.6901624
342,1166,1,3.223186
293,636,4,2.7969744
896,708,2,2.9691088
347,1291,1,2.3989816
18,805,4,3.7643142
178,588,4,3.9081354
524,77,3,3.2060502
149,286,5,2.9224546
385,385,1,3.05801
480,64,3,3.9529457
534,930,4,3.5991914
335,288,4,3.8193507
828,558,3,3.0973926
375,1073,2,3.822878
190,544,4,3.3710494
395,632,5,4.4536686
504,94,4,3.304733
189,501,4,3.532433
264,288,5,3.706993
933,154,2,2.9607615
87,121,5,3.8429675
102,930,2,1.7621495
368,217,5,3.357826
680,1,4,4.2297215
224,962,2,2.3949223
484,699,4,4.111263
719,127,3,3.5557904
563,678,2,3.3950043
674,252,2,3.080636
87,849,5,2.9490314
96,174,5,4.359882
148,173,5,4.1559877
307,1110,4,2.8253424
463,1115,4,2.871128
423,1134,4,3.5730326
330,58,5,4.368943
271,480,4,4.003704
536,736,5,4.291174
286,176,4,3.9321249
10,60,3,4.367611
485,889,5,2.6895242
295,181,4,4.8424635
252,410,5,3.4918222
823,1070,4,4.0288196
826,1409,2,3.810203
269,414,3,2.9045386
727,42,5,3.3704047
474,179,5,4.37718
294,123,4,3.4635208
450,304,4,3.9094334
218,466,4,3.3717446
545,230,5,3.518549
313,88,2,3.4427714
655,734,3,1.6216465
758,302,5,4.532341
65,258,3,4.022728
893,240,4,2.6083405
188,64,5,4.464857
33,258,4,4.3083944
234,850,2,3.5182967
748,199,4,3.9395955
737,22,4,3.7941751
125,289,5,2.62034
201,176,4,3.6286283
634,125,4,3.5433283
235,346,4,3.8027966
243,14,3,3.9469166
97,192,1,4.330681
500,517,4,3.6175933
224,662,5,2.8436437
81,118,2,2.6998298
95,971,3,3.6438975
650,367,2,3.0519357
257,14,5,4.1679497
787,748,4,2.6676145
393,951,3,2.652053
548,1025,4,3.0576656
74,272,5,4.3919377
877,328,2,3.5744631
543,324,3,3.0670063
315,238,5,4.0939336
16,89,2,4.7223005
717,685,4,3.4269195
279,294,2,3.1551569
927,367,5,3.7370737
397,591,4,3.8776693
280,1114,4,3.790327
378,238,3,3.7078695
515,687,3,2.3997843
699,106,3,2.5985377
588,42,5,4.1344757
380,518,3,3.0838795
488,292,3,3.0538297
798,378,4,3.6297812
454,1454,2,2.275865
653,151,3,2.5186281
344,1165,1,2.0624375
537,1084,3,3.5107527
379,90,2,3.274037
405,859,1,1.3500254
574,887,4,3.379466
406,962,4,2.831776
213,151,5,4.020903
883,1171,5,3.127273
669,50,5,3.8540652
383,478,5,4.628667
886,833,5,2.744124
428,352,4,2.590684
500,423,3,3.5467958
465,87,4,3.581864
49,396,4,1.9478841
343,727,4,3.8418531
17,237,2,3.2127476
107,312,4,2.4961514
871,302,5,3.8207953
334,443,3,3.8027024
13,776,2,3.9776301
62,215,3,3.474516
734,15,4,3.3912117
378,845,3,3.3653219
642,1066,3,3.3367798
294,840,3,2.980378
253,175,2,3.78404
707,194,4,3.793023
606,546,4,3.2764826
290,204,4,3.6584687
733,146,3,2.3624003
184,191,4,4.0755124
93,118,3,2.8078609
896,398,2,1.6208823
630,273,5,3.5007865
773,121,2,2.9018574
870,210,4,3.673493
892,227,4,3.33843
555,318,4,5.0009108
504,401,2,2.7690468
303,9,5,4.162181
85,154,4,3.6791806
545,679,2,3.1753523
