movie_tag_word,average_sentiment_score,sentiment_category
B*A*P*S,0.46592,Positive
B. Monkey,0.474025,Positive
Babe,0.9413449999999999,Positive
"Baby-Sitters Club, The",0.732235,Positive
Babyfever,0.98,Positive
"Babysitter, The",0.656545,Positive
Back to the Future,0.9617850000000001,Positive
Backbeat,0.8280749999999999,Positive
Bad Boys,0.48449,Positive
Bad Company,0.356205,Positive
Bad Girls,0.06327,Positive
Bad Moon,0.31415000000000004,Positive
Bad Taste,0.341165,Positive
"Ballad of Narayama, The (Narayama Bushiko)",0.24232,Positive
Balto,0.946185,Positive
Bananas,0.774005,Positive
"Band Wagon, The",0.9808049999999999,Positive
Barb Wire,0.39092000000000005,Positive
Barbarella,0.69031,Positive
Barcelona,0.8574299999999999,Positive
Basic Instinct,0.275405,Positive
"Basketball Diaries, The",0.50485,Positive
Basquiat,0.90851,Positive
Bastard Out of Carolina,-0.08387000000000001,Negative
Batman,0.8655900000000001,Positive
Batman & Robin,0.006490000000000007,Neutral
Batman Forever,0.260815,Positive
Batman Returns,0.755435,Positive
Baton Rouge,0.96475,Positive
Bean,0.7455700000000001,Positive
"Beans of Egypt, Maine, The",-0.16489999999999996,Negative
Beat the Devil,0.88073,Positive
"Beautician and the Beast, The",0.6491,Positive
Beautiful Girls,0.9722250000000001,Positive
Beautiful Thing,0.8767150000000001,Positive
Beauty and the Beast,0.96646,Positive
Beavis and Butt-head Do America,0.580495,Positive
Bed of Roses,0.74623,Positive
Bedknobs and Broomsticks,0.8592000000000001,Positive
Before Sunrise,0.92957,Positive
Before and After,0.22664499999999999,Positive
Before the Rain (Pred dozhdot),0.020685,Neutral
Being Human,0.8914,Positive
Being There,0.9802,Positive
"Believers, The",-0.318405,Negative
Belle de jour,0.8123250000000001,Positive
Ben-Hur,0.90048,Positive
Benny & Joon,0.934045,Positive
Bent,0.13100499999999998,Positive
Best Men,0.467855,Positive
Best of the Best 3: No Turning Back,0.35990500000000003,Positive
Better Off Dead...,0.49629,Positive
"Beverly Hillbillies, The",0.955485,Positive
Beverly Hills Cop III,0.49501999999999996,Positive
Beverly Hills Ninja,0.570705,Positive
"Bewegte Mann, Der",0.9289950000000001,Positive
Beyond Bedlam,-0.08015555555555555,Negative
Beyond Rangoon,0.230605,Positive
Bhaji on the Beach,0.22856363636363639,Positive
"Big Bang Theory, The",0.86596,Positive
"Big Blue, The (Grand bleu, Le)",0.72725,Positive
Big Bully,0.119285,Positive
"Big Green, The",0.60386,Positive
"Big Lebowski, The",0.85605,Positive
Big Night,0.92968,Positive
"Big One, The",0.05028999999999999,Positive
"Big Sleep, The",0.67111,Positive
"Big Squeeze, The",0.3969666666666667,Positive
Billy Madison,0.80604,Positive
Bio-Dome,0.199375,Positive
Bird of Prey,0.7269,Positive
"Birdcage, The",0.964145,Positive
"Birds, The",0.35258500000000004,Positive
Bitter Moon,0.739225,Positive
Black Beauty,0.688985,Positive
Black Sheep,0.9225899999999999,Positive
Blade Runner,0.62466,Positive
Bliss,0.81151,Positive
"Blob, The",0.6653,Positive
Blood & Wine,0.25444,Positive
Blood Beach,0.10138500000000002,Positive
Blood For Dracula (Andy Warhol's Dracula),0.46283,Positive
Bloodsport 2,0.5565599999999999,Positive
"Bloody Child, The",-0.0462,Neutral
Blown Away,0.374175,Positive
"Blue Angel, The (Blaue Engel, Der)",0.591645,Positive
Blue Chips,0.799575,Positive
Blue Sky,0.749205,Positive
Blue in the Face,0.7712749999999999,Positive
Blues Brothers 2000,0.547635,Positive
"Blues Brothers, The",0.92258,Positive
Bob Roberts,0.732625,Positive
Body Parts,-0.049635,Neutral
"Body Snatcher, The",0.13529,Positive
Body Snatchers,0.629675,Positive
Bogus,0.70921,Positive
"Bonheur, Le",0.907395,Positive
Bonnie and Clyde,0.17908,Positive
Boogie Nights,0.948955,Positive
Boomerang,0.8865550000000001,Positive
"Boot, Das",0.20345,Positive
Booty Call,0.92372,Positive
Bottle Rocket,0.97715,Positive
Bound,0.92628,Positive
Boxing Helena,0.23186999999999997,Positive
Boy's Life 2,0.78902,Positive
Boys,0.59368,Positive
Boys Life,0.455495,Positive
Boys in Venice,0.34,Positive
"Boys of St. Vincent, The",-0.20491,Negative
Boys on the Side,0.7131700000000001,Positive
"Boys, Les",0.93212,Positive
"Brady Bunch Movie, The",0.87578,Positive
Braindead,0.31177,Positive
Bram Stoker's Dracula,0.793515,Positive
Brassed Off,0.6958300000000001,Positive
Braveheart,0.676245,Positive
Brazil,0.8167500000000001,Positive
Bread and Chocolate (Pane e cioccolata),0.8191894736842106,Positive
Breakdown,0.691085,Positive
Breakfast at Tiffany's,0.9503349999999999,Positive
Breaking the Waves,0.408765,Positive
Bride of Frankenstein,0.67483,Positive
"Bridge on the River Kwai, The",0.35548,Positive
"Bridges of Madison County, The",0.83389,Positive
Bringing Up Baby,0.976595,Positive
Broken Arrow,0.50004,Positive
Broken English,0.60658,Positive
"Bronx Tale, A",0.88429,Positive
Brother Minister: The Assassination of Malcolm X,-0.8519,Negative
"Brother's Kiss, A",0.44654,Positive
"Brothers McMullen, The",0.78036,Positive
"Browning Version, The",0.694245,Positive
Buddy,0.485745,Positive
Bulletproof,0.6861200000000001,Positive
Bullets Over Broadway,0.9639,Positive
Burnt Offerings,0.06694,Positive
Bushwhacked,0.36483,Positive
Butch Cassidy and the Sundance Kid,0.9590500000000001,Positive
"Butcher Boy, The",-0.001354999999999995,Neutral
Butterfly Kiss,0.371775,Positive
"Bye Bye, Love",0.598745,Positive
C'est arrivé près de chez vous,-0.28335,Negative
Cabin Boy,0.5797399999999999,Positive
"Cable Guy, The",0.761225,Positive
Calendar Girl,0.969635,Positive
Canadian Bacon,0.34663,Positive
"Candidate, The",0.87443,Positive
Candyman,-0.11909,Negative
Candyman: Farewell to the Flesh,-0.15051,Negative
Cape Fear,0.190415,Positive
Captives,0.7323649999999999,Positive
Career Girls,0.78359,Positive
Careful,0.28029000000000004,Positive
Carlito's Way,0.9402100000000001,Positive
Carmen Miranda: Bananas Is My Business,0.80934,Positive
Carpool,0.41720499999999994,Positive
Carrie,0.21326499999999998,Positive
Carried Away,0.7280249999999999,Positive
Carrington,0.764915,Positive
Casablanca,0.9778650000000001,Positive
Casino,0.6663,Positive
Casper,0.85108,Positive
Castle Freak,-0.23237999999999998,Negative
Cat People,0.37765,Positive
Cat on a Hot Tin Roof,0.764165,Positive
Cats Don't Dance,0.8542500000000001,Positive
Catwalk,0.8459,Positive
Celestial Clockwork,0.9020400000000001,Positive
"Celluloid Closet, The",0.9166700000000001,Positive
Celtic Pride,0.788185,Positive
"Cement Garden, The",0.04173500000000001,Neutral
Century,0.09429000000000001,Positive
Chain Reaction,0.781675,Positive
Chairman of the Board,0.43526999999999993,Positive
"Chamber, The",0.9571400000000001,Positive
Charade,0.886315,Positive
Chasers,0.59451,Positive
Chasing Amy,0.9497249999999999,Positive
Children of the Corn: The Gathering,0.17099,Positive
Children of the Revolution,0.79305,Positive
Chinatown,0.6936,Positive
"Christmas Carol, A",0.903515,Positive
Chungking Express,0.881035,Positive
"Ciao, Professore!",0.8268,Positive
Cinderella,0.877815,Positive
Cinema Paradiso,0.91583,Positive
Circle of Friends,0.868135,Positive
Citizen Kane,0.76839,Positive
Citizen Ruth,0.629535,Positive
City Hall,0.60039,Positive
City Slickers II: The Legend of Curly's Gold,0.661995,Positive
City of Angels,0.9041399999999999,Positive
City of Industry,0.20402499999999998,Positive
"City of Lost Children, The",0.8189500000000001,Positive
Clean Slate,0.21183000000000002,Positive
Clean Slate (Coup de Torchon),0.21183000000000002,Positive
Clear and Present Danger,0.490665,Positive
Clerks,0.791725,Positive
"Client, The",0.33429,Positive
Cliffhanger,0.32976,Positive
Clockers,0.42798499999999995,Positive
"Clockwork Orange, A",-0.14813,Negative
"Close Shave, A",0.67335,Positive
Clueless,0.80212,Positive
Cobb,0.370675,Positive
Cold Comfort Farm,0.738415,Positive
Coldblooded,0.8609349999999999,Positive
"Collectionneuse, La",0.9144450000000001,Positive
"Colonel Chabert, Le",0.5825615384615385,Positive
Color of Night,0.35562,Positive
Commandments,0.8508749999999999,Positive
Con Air,0.635435,Positive
Conan the Barbarian,0.68587,Positive
Condition Red,0.08372857142857144,Positive
Coneheads,0.828875,Positive
Congo,0.62755,Positive
Conspiracy Theory,0.69293,Positive
Contact,0.89856,Positive
"Convent, The (Convento, O)",-0.030925000000000015,Neutral
"Cook the Thief His Wife & Her Lover, The",0.455275,Positive
Cool Hand Luke,0.8084199999999999,Positive
Cool Runnings,0.9212849999999999,Positive
Cop Land,0.859845,Positive
Cops and Robbersons,0.582395,Positive
Copycat,-0.37441,Negative
"Corrina, Corrina",0.853175,Positive
Cosi,0.6592083333333333,Positive
Country Life,0.9246818181818182,Positive
Courage Under Fire,0.64446,Positive
"Cowboy Way, The",0.68958,Positive
"Craft, The",0.53615,Positive
Crash,-0.11444499999999999,Negative
Crimson Tide,0.429755,Positive
Critical Care,0.6436055555555555,Positive
Cronos,0.34973,Positive
Crooklyn,0.76905,Positive
Crossfire,-0.16121500000000002,Negative
"Crossing Guard, The",0.01396,Neutral
"Crow: City of Angels, The",-0.21033999999999997,Negative
Crows and Sparrows,0.7754666666666666,Positive
"Crucible, The",0.20876,Positive
"Crude Oasis, The",-0.04965,Neutral
Crumb,0.3046333333333333,Positive
"Cry, the Beloved Country",0.250495,Positive
"Crying Game, The",0.79681,Positive
Curdled,0.480625,Positive
"Cure, The",0.459675,Positive
Cutthroat Island,0.723765,Positive
Cyclo,-0.306255,Negative
Cyrano de Bergerac,0.85161,Positive
"Cérémonie, La",0.363645,Positive
D3: The Mighty Ducks,0.687595,Positive
Dadetown,0.6353909090909091,Positive
Daens,0.4857,Positive
"Damsel in Distress, A",0.97118,Positive
Dances with Wolves,0.59098,Positive
Dangerous Beauty,0.9640850000000001,Positive
Dangerous Ground,-0.07202,Negative
Dangerous Minds,0.79237,Positive
Dante's Peak,0.764475,Positive
Dark City,0.714155,Positive
Dave,0.9490149999999999,Positive
"Davy Crockett, King of the Wild Frontier",0.80549,Positive
"Day the Earth Stood Still, The",0.24704500000000001,Positive
"Day the Sun Turned Cold, The (Tianguo niezi)",0.3221833333333333,Positive
Daylight,0.16712,Positive
Days of Thunder,0.79685,Positive
"Daytrippers, The",0.7499800000000001,Positive
Dazed and Confused,0.9060649999999999,Positive
Dead Man,0.19106,Positive
Dead Man Walking,-0.25116,Negative
Dead Poets Society,0.7055100000000001,Positive
Dead Presidents,-0.09945999999999999,Negative
Dear God,0.583205,Positive
Death and the Maiden,0.2407,Positive
Death in Brunswick,0.691295,Positive
"Death in the Garden (Mort en ce jardin, La)",0.717795,Positive
Deceiver,0.36571499999999996,Positive
Deconstructing Harry,0.686515,Positive
Deep Rising,0.453855,Positive
"Deer Hunter, The",0.446225,Positive
Delicatessen,0.70026,Positive
Delta of Venus,0.7524947368421052,Positive
Demolition Man,0.48962500000000003,Positive
Denise Calls Up,0.7584299999999999,Positive
Desert Winds,0.5489833333333333,Positive
"Designated Mourner, The",0.47996666666666665,Positive
Desperado,0.8373200000000001,Positive
Desperate Measures,0.20373125,Positive
Destiny Turns on the Radio,0.336735,Positive
Devil in a Blue Dress,0.72947,Positive
"Devil's Advocate, The",0.561185,Positive
"Devil's Own, The",0.10841,Positive
Diabolique,0.15692499999999998,Positive
Dial M for Murder,0.73058,Positive
Die Hard,0.61771,Positive
Die Hard 2,0.072995,Positive
Die Hard: With a Vengeance,0.24361000000000002,Positive
"Die xue shuang xiong (Killer, The)",0.69823,Positive
Dingo,0.6478571428571429,Positive
Dirty Dancing,0.73325,Positive
Disclosure,0.50295,Positive
Diva,0.95329,Positive
Dolores Claiborne,0.329905,Positive
Don Juan DeMarco,0.961045,Positive
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,0.892535,Positive
Donnie Brasco,0.77546,Positive
"Doom Generation, The",-0.12971000000000002,Negative
"Doors, The",0.77155,Positive
Double Happiness,0.8070449999999999,Positive
Double Team,0.08948,Positive
"Double vie de Véronique, La (Double Life of Veronique, The)",0.7182649999999999,Positive
Down Periscope,0.689515,Positive
Down by Law,0.793745,Positive
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,0.758975,Positive
Dracula: Dead and Loving It,0.86549,Positive
Dragonheart,0.915475,Positive
Dream Man,0.811085,Positive
Dream With the Fishes,0.58425,Positive
Drop Dead Fred,0.280715,Positive
Drop Zone,0.6623249999999999,Positive
Drunks,0.768115,Positive
Duck Soup,0.782095,Positive
Dumb & Dumber,0.8648,Positive
Dumbo,0.5412950000000001,Positive
Dunston Checks In,0.46119000000000004,Positive
Duoluo tianshi,0.536405,Positive
E.T. the Extra-Terrestrial,0.811955,Positive
East of Eden,0.69398,Positive
Ed,0.899275,Positive
Ed Wood,0.9505100000000001,Positive
Ed's Next Move,0.70805,Positive
Eddie,0.97001,Positive
"Edge, The",0.76964,Positive
"Eighth Day, The",0.8549950000000001,Positive
Emma,0.98018,Positive
"Empire Strikes Back, The",0.7967299999999999,Positive
Enchanted April,0.934215,Positive
"Endless Summer 2, The",0.9313529411764706,Positive
"Enfer, L'",0.32917,Positive
"English Patient, The",0.8096949999999999,Positive
"Englishman Who Went Up a Hill, But Came Down a Mountain, The",0.9439500000000001,Positive
Entertaining Angels: The Dorothy Day Story,0.719275,Positive
Eraser,0.67998,Positive
Escape from L.A.,0.469305,Positive
Escape from New York,0.50037,Positive
Escape to Witch Mountain,0.9014300000000001,Positive
Eve's Bayou,0.714615,Positive
Even Cowgirls Get the Blues,0.48740000000000006,Positive
"Evening Star, The",0.64947,Positive
Event Horizon,0.064075,Positive
Everest,0.386695,Positive
Everyone Says I Love You,0.9692550000000001,Positive
Evil Dead II,-0.39766500000000005,Negative
Evita,0.9684950000000001,Positive
Excess Baggage,0.509905,Positive
Executive Decision,0.497375,Positive
Exit to Eden,0.395345,Positive
Exotica,0.617315,Positive
Extreme Measures,0.67409,Positive
Eye for an Eye,-0.25319,Negative
Face/Off,0.635415,Positive
Faces,0.852975,Positive
Fair Game,0.31958000000000003,Positive
FairyTale: A True Story,0.7997099999999999,Positive
Faithful,0.655725,Positive
Fall,0.33758,Positive
Fallen,0.3993,Positive
Falling in Love Again,0.55928,Positive
"Family Thing, A",0.52943,Positive
"Fan, The",0.42869,Positive
Fantasia,0.9560150000000001,Positive
Far From Home: The Adventures of Yellow Dog,0.565025,Positive
Farewell My Concubine,0.6678499999999999,Positive
"Farewell to Arms, A",0.64659,Positive
Fargo,0.548175,Positive
Farinelli: il castrato,0.8629849999999999,Positive
"Fast, Cheap & Out of Control",0.718755,Positive
Faster Pussycat! Kill! Kill!,0.157855,Positive
Fatal Instinct,0.553245,Positive
Father of the Bride,0.73253,Positive
Father of the Bride Part II,0.8150549999999999,Positive
Fathers' Day,0.5748249999999999,Positive
Faust,0.736765,Positive
Fausto,0.43864166666666665,Positive
"Favor, The",0.740555,Positive
Fear,0.033405000000000004,Neutral
Fear of a Black Hat,0.64688,Positive
"Fear, The",0.033405000000000004,Neutral
Fearless,0.595465,Positive
Feast of July,0.9180625,Positive
Feeling Minnesota,0.214875,Positive
Female Perversions,0.53277,Positive
Field of Dreams,0.77298,Positive
Fierce Creatures,0.89427,Positive
"Fifth Element, The",0.80181,Positive
"Fille seule, La (A Single Girl)",0.6629882352941177,Positive
Fire Down Below,0.07428499999999999,Positive
Fire on the Mountain,0.82745,Positive
Firestorm,0.225155,Positive
"Firm, The",0.8478350000000001,Positive
First Kid,0.7106,Positive
First Knight,0.768105,Positive
"First Wives Club, The",0.857975,Positive
"Fish Called Wanda, A",0.8594799999999999,Positive
Fled,0.49946999999999997,Positive
Flesh and Bone,0.83614,Positive
"Flintstones, The",0.701195,Positive
Flipper,0.9370499999999999,Positive
Flirt,0.6072866666666666,Positive
Flirting With Disaster,0.76651,Positive
Flubber,0.72295,Positive
Fluke,0.4805,Positive
Fly Away Home,0.90866,Positive
"Fog, The",-0.0379,Neutral
Fools Rush In,0.9807349999999999,Positive
For Ever Mozart,0.0017250000000000043,Neutral
For Love or Money,0.91365,Positive
For Richer or Poorer,0.683895,Positive
For Whom the Bell Tolls,0.83065,Positive
For the Moment,0.48613125,Positive
"Forbidden Christ, The (Cristo proibito, Il)",-0.29695,Negative
Forbidden Planet,0.8300750000000001,Positive
Foreign Correspondent,0.8036049999999999,Positive
Foreign Student,0.9390000000000001,Positive
Forget Paris,0.91814,Positive
Forrest Gump,0.8930199999999999,Positive
Four Days in September,0.837735,Positive
Four Rooms,0.7229650000000001,Positive
Four Weddings and a Funeral,0.9613250000000001,Positive
"Fox and the Hound, The",0.6508200000000001,Positive
Foxfire,0.621855,Positive
Frankie Starlight,0.9287692307692308,Positive
Free Willy,0.77759,Positive
Free Willy 2: The Adventure Home,0.79086,Positive
Free Willy 3: The Rescue,0.667865,Positive
Freeway,0.321375,Positive
French Kiss,0.90825,Positive
Fresh,0.68627,Positive
Friday,0.787185,Positive
Fried Green Tomatoes,0.89937,Positive
"Frighteners, The",0.36902,Positive
Frisk,-0.2593888888888889,Negative
From Dusk Till Dawn,0.27976,Positive
"Fugitive, The",0.567805,Positive
Full Metal Jacket,-0.084375,Negative
"Full Monty, The",0.91272,Positive
Full Speed,0.7093,Positive
"Funeral, The",0.5510200000000001,Positive
Funny Face,0.879215,Positive
"Further Gesture, A",0.13734,Positive
G.I. Jane,0.341925,Positive
Gabbeh,0.93592,Positive
"Game, The",0.8210200000000001,Positive
Gandhi,0.7299,Positive
Gang Related,0.531855,Positive
"Garden of Finzi-Contini, The (Giardino dei Finzi-Contini, Il)",0.36071,Positive
Gaslight,0.38572,Positive
"Gate of Heavenly Peace, The",-0.04085,Neutral
Gattaca,0.946515,Positive
"Gay Divorcee, The",0.95272,Positive
George of the Jungle,0.522975,Positive
Georgia,0.436975,Positive
Germinal,0.297975,Positive
Geronimo: An American Legend,0.23347500000000002,Positive
Get Shorty,0.958895,Positive
Get on the Bus,0.45758,Positive
"Getaway, The",0.554845,Positive
Getting Away With Murder,-0.9477,Negative
Getting Even with Dad,0.71959,Positive
Ghost,0.9521900000000001,Positive
"Ghost and Mrs. Muir, The",0.84135,Positive
"Ghost and the Darkness, The",0.015304999999999996,Neutral
Ghost in the Shell (Kokaku kidotai),0.8540300000000001,Positive
Ghosts of Mississippi,0.11622500000000002,Positive
Giant,0.937805,Positive
Gigi,0.980635,Positive
Gilligan's Island: The Movie,0.888825,Positive
Girl 6,0.6527499999999999,Positive
Girl in the Cadillac,0.45255,Positive
Girls Town,0.15383,Positive
"Glass Shield, The",0.12925999999999999,Positive
Glengarry Glen Ross,0.7622500000000001,Positive
"Glimmer Man, The",0.31144,Positive
Glory,0.47122,Positive
Go Fish,0.6334,Positive
"Godfather, The",0.77,Positive
"Godfather: Part II, The",0.68506,Positive
Gold Diggers: The Secret of Bear Mountain,0.722,Positive
Golden Earrings,0.8042199999999999,Positive
GoldenEye,0.40404,Positive
Gone Fishin',0.40964999999999996,Positive
Gone with the Wind,0.80378,Positive
"Good Man in Africa, A",0.6497937500000001,Positive
Good Morning,0.905765,Positive
Good Will Hunting,0.92845,Positive
GoodFellas,0.497525,Positive
"Goofy Movie, A",0.84215,Positive
Gordy,0.44292999999999993,Positive
Grace of My Heart,0.9390850000000001,Positive
"Graduate, The",0.879435,Positive
"Grand Day Out, A",0.92073,Positive
"Grass Harp, The",0.8372400000000001,Positive
Grease,0.79311,Positive
Grease 2,0.45455000000000007,Positive
"Great Day in Harlem, A",0.9513142857142858,Positive
"Great Dictator, The",0.69669,Positive
"Great Escape, The",0.8871650000000001,Positive
Great Expectations,0.8995049999999999,Positive
"Great Race, The",0.9313100000000001,Positive
"Great White Hype, The",0.908915,Positive
Gridlock'd,0.674535,Positive
"Grifters, The",0.584185,Positive
Grosse Fatigue,0.9240400000000001,Positive
Grosse Pointe Blank,0.86312,Positive
Groundhog Day,0.84562,Positive
Grumpier Old Men,0.87022,Positive
Guantanamera,0.7452799999999999,Positive
Guilty as Sin,0.03559500000000001,Neutral
Gumby: The Movie,0.5843157894736842,Positive
Hackers,0.616215,Positive
Half Baked,0.8356199999999999,Positive
Halloween: The Curse of Michael Myers,-0.14004999999999998,Negative
Hamlet,0.839255,Positive
Hana-bi,0.52344,Positive
Happy Gilmore,0.9427049999999999,Positive
Hard Eight,0.803725,Positive
Hard Rain,0.29781500000000005,Positive
Hard Target,0.74445,Positive
Harlem,0.538645,Positive
Harold and Maude,0.894105,Positive
Harriet the Spy,0.65257,Positive
"Hate (Haine, La)",0.480805,Positive
"Haunted World of Edward D. Wood Jr., The",0.6357666666666667,Positive
He Walked by Night,0.382545,Positive
Head Above Water,0.72173,Positive
Hear My Song,0.6968300000000001,Positive
Hearts and Minds,-0.43342,Negative
Heat,0.8228350000000001,Positive
Heathers,0.543715,Positive
Heaven & Earth,0.17689,Positive
Heaven's Prisoners,0.5399550000000001,Positive
Heavenly Creatures,0.771415,Positive
Heavy,0.535755,Positive
Heavy Metal,0.37609499999999996,Positive
Heavyweights,0.8435650000000001,Positive
Hedd Wyn,0.47614,Positive
Heidi Fleiss: Hollywood Madam (1995) ,0.6119166666666667,Positive
Hellraiser: Bloodline,0.29857999999999996,Positive
Henry V,0.902455,Positive
Herbie Rides Again,0.6339349999999999,Positive
Hercules,0.87996,Positive
Here Comes Cookie,0.64796,Positive
Hideaway,-0.03482500000000001,Neutral
High Noon,0.72188,Positive
High School High,0.886745,Positive
Higher Learning,0.009454999999999991,Neutral
Highlander,0.711135,Positive
Highlander III: The Sorcerer,0.435025,Positive
His Girl Friday,0.948495,Positive
Hollow Reed,0.4526384615384615,Positive
Homage,-0.04905000000000001,Neutral
Home Alone,0.6707799999999999,Positive
Home Alone 3,0.38038500000000003,Positive
Home for the Holidays,0.63147,Positive
Homeward Bound II: Lost in San Francisco,0.875685,Positive
Homeward Bound: The Incredible Journey,0.929015,Positive
Hoodlum,0.5912200000000001,Positive
Hoop Dreams,0.8796649999999999,Positive
"Horse Whisperer, The",0.690245,Positive
"Horseman on the Roof, The (Hussard sur le toit, Le)",0.86434,Positive
Hostile Intentions,0.362875,Positive
Hot Shots! Part Deux,0.89782,Positive
Hotel de Love,0.9400636363636363,Positive
"Hour of the Pig, The",0.50415,Positive
House Arrest,0.5727800000000001,Positive
House Party 3,0.63307,Positive
"House of Yes, The",0.6070949999999999,Positive
"House of the Spirits, The",0.798895,Positive
Houseguest,0.86936,Positive
How to Be a Player,0.5507526315789474,Positive
How to Make an American Quilt,0.726495,Positive
"Howling, The",0.480625,Positive
"Hudsucker Proxy, The",0.94008,Positive
Hugo Pool,0.5691550000000001,Positive
"Hunchback of Notre Dame, The",0.8976000000000001,Positive
"Hungarian Fairy Tale, A",0.9600333333333334,Positive
"Hunt for Red October, The",0.8302099999999999,Positive
"Hunted, The",0.20395,Positive
Hurricane Streets,0.44996,Positive
Hush,0.10124499999999999,Positive
I Like It Like That,0.6567444444444445,Positive
I Love Trouble,0.7373700000000001,Positive
I Shot Andy Warhol,0.344275,Positive
I'll Do Anything,0.952895,Positive
I'm Not Rappaport,0.8148250000000001,Positive
I.Q.,0.9381,Positive
"Ice Storm, The",0.46357499999999996,Positive
If Lucy Fell,0.602255,Positive
Ill Gotten Gains,-0.3406666666666667,Negative
Immortal Beloved,0.892535,Positive
In & Out,0.951905,Positive
In Love and War,0.7871,Positive
In the Army Now,0.38963000000000003,Positive
In the Bleak Midwinter,0.750685,Positive
In the Company of Men,0.36289000000000005,Positive
In the Line of Fire,0.29945,Positive
In the Mouth of Madness,0.186615,Positive
In the Name of the Father,0.25715,Positive
In the Realm of the Senses (Ai no corrida),0.261865,Positive
Incognito,0.722975,Positive
Independence Day (ID4),-0.9698,Negative
